eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,topographicWetnessIndex,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_2606_From_20050105_to_20050201,9/149/185,0,345.3357238769531,88.68256378173828,3.0,-2.3862968743183886,-0.47245135666015614,41.0,0.0,521.916696181287,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,268.24139404296875,88.22223663330078,9.0,-1.170273647896346,-1.1479659072289807,41.0,0.0,292.0085197386458,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,463.5077209472656,82.30445098876953,1.0,-1.3097490021992897,0.5629931911123269,42.0,0.0,226.6925824352173,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,446.7279357910156,87.33609008789062,2.0,-1.9695647494963755,0.4159656593486483,41.0,0.0,158.64793389886148,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,427.8263244628906,87.8033218383789,5.0,-1.4694128484907452,0.2503463004562322,41.0,0.0,706.453069550114,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,349.9375,85.9483642578125,1.0,-1.9549977110722494,-0.4321297566634719,41.0,0.0,426.28083941276105,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,266.4835205078125,85.7251205444336,1.0,-1.9012122803621123,-1.163368715108821,90.0,0.0,1075.4842317132163,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,433.8511962890625,85.65238952636719,24.0,0.641437190622895,0.30313732403287397,90.0,0.0,12.95899326378901,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,458.05755615234375,86.10296630859375,4.0,-1.0777097677702407,0.5152378551505796,41.0,0.0,189.74463510518635,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,331.314453125,88.02326965332031,1.0,-2.6735843754530957,-0.5953082831138342,41.0,0.0,223.58352735922384,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,393.0726318359375,85.28508758544922,1.0,-1.8029132767097698,-0.054171880142238386,41.0,0.0,595.0230051827929,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,392.5396423339844,88.43443298339844,2.0,-2.5013918211801642,-0.05884203117208825,41.0,0.0,87.88755105122301,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,552.3048706054688,89.24278259277344,1.0,-3.6332557488827653,1.3410499791059876,41.0,0.0,405.11533265121795,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,470.2020263671875,86.12417602539062,1.0,-1.9994721897322598,0.6216499136864372,43.0,0.0,895.7056592989449,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,466.9638977050781,87.00489044189453,2.0,-1.8522451566016251,0.5932768409510075,41.0,0.0,223.88188830702842,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,511.7971496582031,88.20284271240234,1.0,-2.7688595867923764,0.9861139550276355,41.0,0.0,199.104076467478,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,125.5868148803711,87.2597427368164,3.0,-1.6535970449126514,-2.397931295567147,81.0,0.0,410.03528277815644,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,249.21871948242188,88.21138000488281,1.0,-2.7736231620742413,-1.3146460441995769,41.0,0.0,966.6581545882298,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,332.19635009765625,87.06175231933594,1.0,-2.27690188763752,-0.5875809413182086,42.0,0.0,419.4294886285935,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,624.3724365234375,88.4800033569336,1.0,-2.936403647709637,1.972519109280665,90.0,0.0,41.132236790162345,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,498.0779113769531,88.34957122802734,1.0,-2.8540549122718595,0.8659034920576347,41.0,0.0,846.091875913099,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,116.005126953125,86.61405181884766,2.0,-1.7294072319212552,-2.4818877892263105,90.0,0.0,467.52082791874295,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,468.5223388671875,88.10686492919922,1.0,-2.7168122719669796,0.6069321860779094,41.0,0.0,1605.1487436197576,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,327.0904846191406,88.35881805419922,5.0,-1.7610632373945894,-0.6323194640008969,41.0,0.0,333.93464373345194,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,198.95462036132812,87.97847747802734,1.0,-2.6511670358840878,-1.755069229674431,41.0,0.0,200.92015096377182,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,393.8838806152344,88.7710189819336,7.0,-1.7626613818339127,-0.04706357067607756,42.0,0.0,575.8850527148321,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,171.3487548828125,85.82215881347656,2.0,-1.5187760818106286,-1.9969568477643742,41.0,0.0,344.56354831697826,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,453.9587707519531,87.82774353027344,1.0,-2.5792129304267823,0.4793235514192252,41.0,0.0,505.74979958238293,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,355.1773376464844,88.24464416503906,3.0,-2.0992543180761847,-0.38621734545968195,41.0,0.0,263.83546024384356,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,202.4908905029297,88.1800537109375,2.0,-2.350787378814951,-1.7240837870285453,41.0,0.0,149.905062195966,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,460.58331298828125,75.83155822753906,8.0,0.8181725341328776,0.5373689962805248,42.0,0.0,972.6246512093801,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,396.215576171875,86.56782531738281,1.0,-2.1212882490396217,-0.026632829797996915,41.0,0.0,608.3784688081345,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,238.2222900390625,88.18875122070312,2.0,-2.3555818192927442,-1.410998760531488,41.0,0.0,187.75597752558934,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,366.00897216796875,72.57251739501953,20.0,1.8827325676572613,-0.2913085922288981,41.0,0.0,84.60228961408235,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,317.8201599121094,88.48938751220703,19.0,-0.640013107349036,-0.7135477364507962,41.0,0.0,1496.9917932364842,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,422.27008056640625,86.83514404296875,1.0,-2.202507727895446,0.20166148009827772,41.0,0.0,263.09837669559744,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,486.565185546875,84.51639556884766,1.0,-1.651216206146288,0.7650268928100064,41.0,0.0,196.03499693659563,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,483.1158142089844,81.08808135986328,1.0,-1.1611467724525388,0.7348028732993909,43.0,0.0,720.8513417109378,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,480.283935546875,88.27629089355469,3.0,-2.1174516259732252,0.7099894370088143,43.0,0.0,802.9119895518897,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,187.8801727294922,86.69084930419922,5.0,-1.0592417568924055,-1.8521055555744965,41.0,0.0,846.263965388322,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,294.5563659667969,87.79987335205078,1.0,-2.5664583249974076,-0.917389333431202,41.0,0.0,920.2151812867455,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,490.3257751464844,86.64237976074219,3.0,-1.4501402376279304,0.7979778633771583,90.0,0.0,220.03132187079996,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,265.34130859375,80.5088882446289,4.0,-0.18089790021416657,-1.1733769838030792,21.0,1.0,320.52248811036327,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,438.84759521484375,86.56513977050781,8.0,-0.6164276568869858,0.3469166808556096,90.0,0.0,156.5354262244436,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,471.144287109375,85.4854965209961,1.0,-1.846500711037143,0.6299061738179942,42.0,0.0,200.2313114531679,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,133.55740356445312,87.355224609375,34.0,0.4799564721347038,-2.3280915467258105,41.0,0.0,369.73834345213845,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,332.02532958984375,88.79995727539062,3.0,-2.4796398871026937,-0.5890794541364897,41.0,0.0,728.6996398756955,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,447.7230529785156,87.7943344116211,1.0,-2.5639422839720303,0.4246850572748633,41.0,0.0,1021.2670108779297,False
DFO_2606_From_20050105_to_20050201,9/149/185,0,540.5686645507812,88.58193969726562,1.0,-3.005832669380362,1.2382152054528859,41.0,0.0,467.15216417714004,False
DFO_3285_From_20080317_to_20080502,9/149/185,1,440.36474609375,86.27886962890625,1.0,-2.0402945639061794,0.3602102330055069,90.0,0.0,323.3706102795154,False
DFO_3285_From_20080317_to_20080502,9/149/185,1,440.5267028808594,87.79048919677734,1.0,-2.562199290899506,0.361629327853226,41.0,0.0,375.6692621857164,False
DFO_3285_From_20080317_to_20080502,9/149/185,1,422.6732177734375,87.75727081298828,4.0,-1.6309753197686303,0.2051938416845541,41.0,0.0,1183.1441241864586,False
DFO_3285_From_20080317_to_20080502,9/149/185,1,498.4996032714844,88.38636779785156,6.0,-1.6238478578210878,0.8695984331930751,41.0,0.0,248.8158942995081,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,474.3407897949219,86.45895385742188,1.0,-2.090001415093569,0.6579145121701021,90.0,0.0,1337.4233505967304,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,651.3110961914062,88.27909851074219,1.0,-2.812229294057328,2.208560548615062,41.0,0.0,773.1154616388824,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,627.412109375,89.29556274414062,1.0,-3.705510371935795,1.9991532760815334,41.0,0.0,302.6792143984839,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,346.59918212890625,87.29423522949219,1.0,-2.3594244836818254,-0.4613807054842721,41.0,0.0,320.7708255595346,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,474.1148681640625,85.37430572509766,1.0,-1.8220859037183184,0.6559349457186862,43.0,0.0,472.83232022394077,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,351.1603698730469,87.82604217529297,26.0,0.024259859960036163,-0.4214147482513841,41.0,0.0,480.82904730695594,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,599.7794189453125,84.78412628173828,1.0,-1.7015183359269856,1.7570306128867959,41.0,0.0,269.72227622683334,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,421.6947326660156,83.91477966308594,2.0,-1.1410477676058812,0.1966201770713233,11.0,0.0,1108.9612162897333,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,201.73475646972656,88.31851196289062,2.0,-2.429942083555798,-1.7307091710575513,41.0,0.0,350.8996969689349,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,256.7493591308594,87.26242065429688,2.0,-1.942257635242044,-1.2486612088872453,41.0,0.0,1051.4669706959078,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,389.97222900390625,87.84918975830078,3.0,-1.8959935142836666,-0.08133817408592958,41.0,0.0,783.995566074947,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,256.7996826171875,85.27696228027344,3.0,-1.1080373217722292,-1.2482202653402528,41.0,0.0,252.33916587769343,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,482.1009216308594,85.48152160644531,1.0,-1.8456176131943611,0.7259101998010407,90.0,0.0,183.3937351437046,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,279.86749267578125,88.72904205322266,2.0,-2.709900650642966,-1.0460959148478914,42.0,0.0,229.8556030167321,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,468.74847412109375,62.8444938659668,5.0,1.11906400896865,0.6089136243333453,42.0,0.0,165.6174242966766,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,456.8389892578125,88.37310791015625,1.0,-2.8684223322303284,0.5045605502194657,41.0,0.0,1101.0195622579354,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,511.8536682128906,88.9582290649414,2.0,-2.908763065419561,0.9866091808912073,41.0,0.0,543.2083168562963,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,171.3487548828125,85.82215881347656,2.0,-1.5187760818106286,-1.9969568477643742,41.0,0.0,344.56354831697826,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,324.8003845214844,86.76538848876953,15.0,-0.10123131857539314,-0.65238573789623,41.0,0.0,380.8269949528626,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,450.75787353515625,86.8354263305664,1.0,-2.2025963699638385,0.4512767073844206,43.0,0.0,783.5113036789459,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,454.0794677734375,84.78262329101562,4.0,-0.7849381859364986,0.48038112069051386,41.0,0.0,444.92068401688505,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,536.6409301757812,88.4154052734375,4.0,-1.9784820709142208,1.203799681940387,43.0,0.0,142.97009071739606,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,459.1366882324219,85.7381362915039,9.0,-0.29483329363451,0.5246934068577952,41.0,0.0,994.3879101136761,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,144.8599853515625,85.21195983886719,31.0,0.9851248345137087,-2.2290562678326937,41.0,0.0,243.3592379157513,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,234.4412384033203,87.7703628540039,1.0,-2.5531250286228726,-1.4441290231836967,42.0,0.0,177.67739355108878,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,357.1479797363281,87.22804260253906,16.0,-0.195161875690195,-0.36895022077594164,41.0,0.0,343.89302852862005,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,461.1993713378906,87.2863998413086,1.0,-2.356530316819852,0.5427670116735727,41.0,0.0,925.0805077735722,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,471.0008544921875,87.89129638671875,2.0,-2.203458454739941,0.6286493911188649,90.0,0.0,535.1983336620194,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,466.8935852050781,84.70354461669922,3.0,-0.9929675906699242,0.5926607500278598,41.0,0.0,947.2118688589499,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,395.6059875488281,75.36949920654297,2.0,-0.24704177115096462,-0.031974156269296714,41.0,0.0,903.2687383527248,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,434.5172119140625,88.20365905761719,1.0,-2.769312078180854,0.3089730741660227,41.0,0.0,758.6179116370213,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,337.5484313964844,87.5474624633789,36.0,0.45999830783310325,-0.5406850308022064,41.0,0.0,142.73364490200987,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,467.6036682128906,85.90061950683594,1.0,-1.9432517255189725,0.598882626590273,90.0,0.0,212.00824274678138,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,366.36737060546875,85.96068572998047,1.0,-1.9580514856642635,-0.2881682398845204,90.0,0.0,514.331186169945,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,222.6875,87.78834533691406,1.0,-2.561228542580979,-1.5471174184667238,43.0,0.0,70.00509127177139,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,470.3127136230469,84.81158447265625,4.0,-0.7905299728425381,0.622619775569361,42.0,0.0,43.509432984923656,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,441.26995849609375,88.44490814208984,2.0,-2.5081038379294283,0.3681418688398846,41.0,0.0,242.64896853436443,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,464.65814208984375,78.28697204589844,25.0,1.6825682341992276,0.5730733905610672,41.0,0.0,948.9472171891622,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,423.05914306640625,84.83251953125,5.0,-0.6122698848609365,0.20857538934693493,41.0,0.0,642.0229703731466,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,472.62744140625,83.47702026367188,1.0,-1.476557966856185,0.6429018417281404,41.0,0.0,1417.4398719690078,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,482.199951171875,88.57447814941406,1.0,-3.000585931105402,0.7267779146645884,41.0,0.0,800.2171224659814,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,355.79730224609375,88.06123352050781,2.0,-2.2875190635380642,-0.380785102793126,41.0,0.0,256.2283310283931,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,445.7110290527344,88.29705047607422,1.0,-2.8227215981473748,0.4070553374123954,90.0,0.0,1843.0274395170666,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,461.0008850097656,87.93997955322266,1.0,-2.632290990274041,0.541027838338437,42.0,0.0,244.79847116978286,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,385.2218017578125,85.55345153808594,10.0,-0.1569709128266626,-0.12296228227994555,41.0,0.0,586.9763234701187,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,460.58331298828125,75.83155822753906,8.0,0.8181725341328776,0.5373689962805248,42.0,0.0,972.6246512093801,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,230.2298583984375,86.81355285644531,2.0,-1.7902338046167638,-1.4810299013338677,42.0,0.0,48.278463214831625,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,382.0168762207031,87.7015609741211,1.0,-2.522714692241514,-0.15104442319055547,42.0,0.0,320.77141282178303,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,318.114990234375,87.15235900878906,3.0,-1.6151154862372332,-0.7109643795026497,41.0,0.0,135.6292628529445,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,219.32867431640625,84.87983703613281,1.0,-1.720121492796578,-1.576548060473442,90.0,0.0,797.6719042650589,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,380.70928955078125,87.66413116455078,4.0,-1.5902592771209663,-0.16250173559685246,90.0,0.0,318.63521457133595,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,560.3698120117188,87.03424072265625,1.0,-2.2675703128353724,1.4117164636728632,41.0,0.0,172.77247255529204,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,535.4056396484375,89.50032806396484,2.0,-3.643476671817093,1.192975841494566,41.0,0.0,530.5965179877398,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,485.6631774902344,68.8818130493164,1.0,-0.2620233228050439,0.7571233340359284,43.0,0.0,861.815808929833,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,435.611328125,86.75127410888672,6.0,-0.9235478997900287,0.31855991955521124,41.0,0.0,189.75306659833907,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,401.040771484375,86.36955261230469,2.0,-1.6595533805321168,0.015646409803012015,41.0,0.0,450.1015823326265,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,543.6973876953125,86.13444519042969,1.0,-2.0021306840778914,1.2656296471295116,42.0,0.0,867.7984466574391,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,253.67979431152344,86.67748260498047,2.0,-1.7483510839190743,-1.2755572945506237,42.0,0.0,200.77110723328838,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,462.4339599609375,85.76213073730469,1.0,-1.9099337173907405,0.553584701906185,41.0,0.0,1134.0667908316948,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,446.8131408691406,81.32119750976562,9.0,0.42140596232759897,0.416712241752046,90.0,0.0,217.36603588092115,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,313.4490051269531,87.3580322265625,30.0,0.3575326165022286,-0.751848590307625,41.0,0.0,437.6811429648776,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,374.42718505859375,88.0561294555664,2.0,-2.2848897256766945,-0.21754667861412433,41.0,0.0,944.161546894952,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,355.5096740722656,88.41873168945312,2.0,-2.491409546049987,-0.38330535320574183,41.0,0.0,319.75118361547226,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,477.0984191894531,88.76585388183594,1.0,-3.1447625590744157,0.6820773628634483,41.0,0.0,403.35494303106935,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,414.9913330078125,86.36624908447266,17.0,0.13311815859627268,0.13788376912607678,41.0,0.0,211.17387695558278,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,434.4487609863281,67.08616638183594,37.0,2.7722780734425077,0.3083732946779063,90.0,0.0,41.71923301103512,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,455.830078125,74.54206085205078,1.0,-0.5950353809065764,0.4957202872336749,41.0,0.0,1070.5364259761575,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,125.5868148803711,87.2597427368164,3.0,-1.6535970449126514,-2.397931295567147,81.0,0.0,410.03528277815644,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,286.6255798339844,84.14521789550781,1.0,-1.585356963954453,-0.9868803250735302,42.0,0.0,290.7528666071456,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,352.77996826171875,88.13452911376953,1.0,-2.731537635863065,-0.4072235323736193,90.0,0.0,80.70443751490416,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,580.3486328125,88.84165954589844,1.0,-3.2081551877923222,1.5867745280363152,41.0,0.0,1098.9082059311345,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,458.05755615234375,86.10296630859375,4.0,-1.0777097677702407,0.5152378551505796,41.0,0.0,189.74463510518635,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,116.005126953125,86.61405181884766,2.0,-1.7294072319212552,-2.4818877892263105,90.0,0.0,467.52082791874295,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,511.7971496582031,88.20284271240234,1.0,-2.7688595867923764,0.9861139550276355,41.0,0.0,199.104076467478,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,358.16229248046875,86.09496307373047,1.0,-1.9919453205265383,-0.3600626278885028,41.0,0.0,560.9350515505282,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,469.3886413574219,25.803924560546875,3.0,2.0925199688091753,0.6145228861800766,11.0,0.0,108.15167872548851,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,439.45660400390625,87.0224380493164,1.0,-2.263593510082566,0.35225292671599806,41.0,0.0,827.0317700713272,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,213.11355590820312,87.94375610351562,1.0,-2.634127097520048,-1.6310060592301632,41.0,0.0,1190.0051102266373,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,414.2501220703125,88.27544403076172,4.0,-1.893816767626668,0.13138914397789506,41.0,0.0,141.62743648608364,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,332.080810546875,86.48390197753906,5.0,-0.9984738333799218,-0.5885933198924435,41.0,0.0,494.05673443602956,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,208.02816772460938,88.01873016357422,1.0,-2.671288209031257,-1.6755651561275076,21.0,1.0,137.36545165403322,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,457.4950256347656,84.05696105957031,18.0,0.6809877729560343,0.5103088603648239,43.0,0.0,432.01082607440253,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,575.4464721679688,77.86970520019531,1.0,-0.8464214584800055,1.5438209041869648,41.0,0.0,362.2460324446696,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,208.1903076171875,87.50090026855469,3.0,-1.7458029919850047,-1.6741444568763428,41.0,0.0,150.84523763357345,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,366.00897216796875,72.57251739501953,20.0,1.8827325676572613,-0.2913085922288981,41.0,0.0,84.60228961408235,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,595.2670288085938,89.32552337646484,1.0,-3.7489665528429694,1.717492229172186,41.0,0.0,798.1502141158422,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,411.51806640625,88.51545715332031,1.0,-2.9600061263025825,0.10745037496579779,41.0,0.0,164.64805088870435,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,453.2007141113281,87.33277130126953,3.0,-1.680636157201821,0.4726813211540394,90.0,0.0,57.36090531084827,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,483.1614990234375,86.88284301757812,1.0,-2.2177148312158423,0.7352031719590922,41.0,0.0,219.9879750771264,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,472.8157043457031,84.306640625,1.0,-1.6134761877379988,0.6445514358708913,90.0,0.0,675.9916344518065,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,239.90969848632812,88.90565490722656,1.0,-3.264994023612736,-1.3962133805776669,41.0,0.0,148.4251480901926,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,271.28125,87.8992691040039,1.0,-2.6127127013344476,-1.1213301360246666,41.0,0.0,306.41967558706034,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,460.6083984375,87.84832763671875,2.0,-2.1832752996320774,0.5375887995525853,41.0,0.0,722.0627068415869,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,274.5959167480469,88.21482849121094,1.0,-2.7755540630888422,-1.0922864226489355,42.0,0.0,965.8226031380129,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,433.1004333496094,88.49951934814453,2.0,-2.5438622834619347,0.2965590025049417,41.0,0.0,1058.9313948588524,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,471.144287109375,85.4854965209961,1.0,-1.846500711037143,0.6299061738179942,42.0,0.0,200.2313114531679,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,140.91236877441406,85.64842224121094,1.0,-1.8833762933162224,-2.263646002819338,41.0,0.0,166.46927572573233,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,322.1193542480469,87.79454803466797,1.0,-2.564038330349287,-0.6758774131481263,41.0,0.0,606.8852057459694,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,429.6588134765625,87.16506958007812,1.0,-2.312741471808778,0.26640290274019407,41.0,0.0,588.1136565544891,False
DFO_3285_From_20080317_to_20080502,9/149/185,0,468.2260437011719,69.94876098632812,1.0,-0.3183995436097132,0.6043359939021973,90.0,0.0,15.184845502474799,False
DFO_2273_From_20030705_to_20030721,9/149/186,1,526.9386596679688,88.4482421875,17.0,-0.7184904990068044,-0.5252542743701097,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,534.400634765625,87.19413757324219,1.0,-2.3230599095114743,-0.43759239038029546,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,597.9514770507812,86.21936798095703,8.0,-0.5203195094349029,0.3089909861316622,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,578.3560791015625,87.94117736816406,1.0,-2.63287500183978,0.07878792604664582,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,586.739013671875,87.05892944335938,6.0,-1.0231780746764154,0.17726906919971702,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,580.6289672851562,88.32345581054688,1.0,-2.8383532073199045,0.10548939015828518,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,747.0765991210938,89.01575469970703,1.0,-3.3710302770207474,2.0608849525160613,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,474.9280700683594,84.13680267333984,1.0,-1.5839122307509688,-1.136264926651012,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,617.1423950195312,88.48380279541016,1.0,-2.9389056384527072,0.5344422912644019,41.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,570.3075561523438,86.79022216796875,4.0,-1.2721014413858904,-0.015764612099103167,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,539.0601196289062,86.18518829345703,13.0,-0.06946476533586654,-0.3828536360703876,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,530.4805297851562,87.5510025024414,4.0,-1.5429292715459055,-0.48364504849405415,90.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,638.0303344726562,88.9537582397461,1.0,-3.309949317632696,0.7798298865273818,42.0,0.0,,False
DFO_2273_From_20030705_to_20030721,9/149/186,0,487.1257629394531,88.07804107666016,10.0,-0.9969475292558297,-0.9929687184198891,41.0,0.0,,False
