eventId,tileId,flooded,elevationM,slopeDegrees,flowAccumulation,relativeElevationZ,landCoverClass,imperviousPct,distanceToWaterM,femaSfha
DFO_3285_From_20080317_to_20080502,9/146/185,0,162.67515563964844,83.60999298095703,1.0,0.7852216357157684,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,161.5175323486328,76.32352447509766,1.0,0.7533109550007077,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,109.23897552490234,86.73490905761719,14.0,-0.6877833526152091,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,183.85110473632812,84.4315414428711,1.0,1.3689512096686847,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,123.43771362304688,83.14239501953125,3.0,-0.2963853896309426,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,150.0797882080078,85.54679107666016,2.0,0.43802168585355267,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,115.55744171142578,84.78546905517578,2.0,-0.5136104946121861,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,148.03395080566406,81.88947296142578,4.0,0.3816267734085512,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,139.33523559570312,83.35469818115234,6.0,0.14184071705443882,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,89.85649108886719,87.907470703125,3.0,-1.222074841999732,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,79.09005737304688,75.33978271484375,1.0,-1.5188589784384394,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,96.4969711303711,85.51260375976562,4.0,-1.0390254510244912,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,163.7287139892578,78.7090835571289,9.0,0.8142636948812981,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/185,0,136.43893432617188,78.65958404541016,7.0,0.0620021842744438,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,140.10035705566406,79.88998413085938,3.0,0.1629318153474197,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,139.7657012939453,59.364437103271484,12.0,0.15370679953740324,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,138.9395751953125,78.46638488769531,16.0,0.1309340665002838,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,139.71739196777344,76.94779205322266,1.0,0.15237511979754767,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,138.64971923828125,75.93106079101562,20.0,0.12294398806115044,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,1,83.94196319580078,84.03728485107422,2.0,-1.3851128636435237,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,142.98023986816406,82.68846893310547,1.0,0.2423177620882219,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,155.03323364257812,39.63043212890625,5.0,0.5745668097542387,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,162.98992919921875,79.6818618774414,1.0,0.7938985849746062,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,89.9705581665039,81.6552734375,13.0,-1.2189305046986296,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,175.67041015625,80.33680725097656,1.0,1.1434447475939016,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,107.05038452148438,86.10507202148438,1.0,-0.7481133660729139,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,142.3306427001953,86.61609649658203,1.0,0.22441117021041676,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,90.90423583984375,86.3432388305664,2.0,-1.1931930386715002,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,124.50029754638672,83.23762512207031,1.0,-0.2670945343295554,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,160.28695678710938,86.70504760742188,4.0,0.7193892948680066,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,180.0275421142578,71.41742706298828,8.0,1.2635520811491816,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,155.42633056640625,86.35779571533203,2.0,0.5854027963171442,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,141.38333129882812,79.79698944091797,9.0,0.19829788111077906,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,134.12237548828125,85.42333984375,2.0,-0.0018553503892933959,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,182.63015747070312,86.23043823242188,3.0,1.3352949601221646,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,120.32275390625,76.22412109375,22.0,-0.3822513926169168,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,154.76068115234375,86.37342071533203,1.0,0.567053713256039,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,114.7435302734375,84.44235229492188,2.0,-0.5360465221433819,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,160.18553161621094,83.00321197509766,1.0,0.7165934404047027,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,148.0541534423828,80.8894271850586,1.0,0.38218367295863614,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,88.36279296875,76.15030670166016,1.0,-1.2632496560913937,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,85.1318359375,72.31616973876953,1.0,-1.3523132046814053,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,107.31790924072266,81.7764892578125,1.0,-0.7407388635337422,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,172.03077697753906,80.28923797607422,13.0,1.043115760446546,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/185,0,137.12380981445312,59.87030792236328,13.0,0.08088124726991983,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,1,144.1604461669922,82.336181640625,1.0,0.27485095891667055,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,114.90533447265625,83.60174560546875,49.0,-0.5315862783147564,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,176.55601501464844,73.37260437011719,1.0,1.1678570534756063,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,161.30316162109375,75.9462890625,2.0,0.7474016787324731,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,104.0304946899414,82.28641510009766,1.0,-0.8313587024072235,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,176.52279663085938,76.87401580810547,1.0,1.1669413659223322,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,98.38856506347656,86.31749725341797,18.0,-0.986882365695829,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,127.6714859008789,67.06050109863281,6.0,-0.1796785503450443,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,102.40519714355469,78.54454803466797,1.0,-0.8761611450258544,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,125.5526351928711,85.7354507446289,1.0,-0.23808612468366822,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,172.39320373535156,84.8673324584961,2.0,1.0531063028284313,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,182.27835083007812,81.88336181640625,1.0,1.3255971685611696,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,160.18553161621094,83.00321197509766,1.0,0.7165934404047027,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,153.58470153808594,86.8737564086914,1.0,0.5346370278893529,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,119.92424774169922,83.88196563720703,1.0,-0.3932364886137386,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,183.85110473632812,84.4315414428711,1.0,1.3689512096686847,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,107.08567810058594,86.93045806884766,2.0,-0.7471404743362474,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,163.2765655517578,65.50923919677734,1.0,0.8017999128056822,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,110.96247100830078,85.53032684326172,5.0,-0.6402740164508295,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,141.211181640625,83.20975494384766,3.0,0.19355245760318257,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,146.61676025390625,87.17632293701172,2.0,0.34256094296048895,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,104.47796630859375,86.73564147949219,1.0,-0.8190238400537383,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,79.70759582519531,76.36247253417969,1.0,-1.5018361070702477,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,96.19998168945312,85.9227294921875,1.0,-1.047212168844036,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,163.7287139892578,78.7090835571289,9.0,0.8142636948812981,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/185,0,146.9410858154297,81.954833984375,1.0,0.35150119971053,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,1,80.72794342041016,67.11349487304688,1.0,0.1415240609247019,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,78.47283172607422,80.04719543457031,3.0,-0.06502804363643987,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,137.6654052734375,86.6352310180664,1.0,5.356588398381234,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,98.13337707519531,82.87132263183594,1.0,1.7357373148512913,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,95.34431457519531,85.21721649169922,2.0,1.4802791348531608,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,79.37344360351562,86.52813720703125,1.0,0.017461563927349467,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,89.8356704711914,84.28213500976562,6.0,0.9757267280618925,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,131.9647216796875,85.7178955078125,1.0,4.834446547632254,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,86.09361267089844,84.01979064941406,1.0,0.6329809935684381,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,87.90869903564453,86.92875671386719,3.0,0.7992299246259029,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,100.0146713256836,64.3818359375,1.0,1.9080504147802761,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,91.07060241699219,82.59916687011719,1.0,1.0888376631147347,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,109.67086791992188,69.73828887939453,1.0,2.7924889699106323,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,131.87225341796875,82.97251892089844,1.0,4.825977116113146,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,113.26585388183594,86.15933227539062,3.0,3.1217639757412283,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,81.62149047851562,78.74446868896484,1.0,0.223366581558896,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,87.43183898925781,79.28740692138672,1.0,0.7555529544741851,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,95.75408172607422,80.069091796875,1.0,1.5178108755676643,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,119.05841064453125,84.40067291259766,2.0,3.652320751766867,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,111.5461196899414,82.76235961914062,1.0,2.9642486218393587,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,83.80502319335938,84.82963562011719,3.0,0.42336256347051027,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,94.99215698242188,81.78546905517578,1.0,1.4480240176865768,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,87.39454650878906,78.94852447509766,7.0,0.7521372299473368,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,81.521728515625,71.71012115478516,1.0,0.21422909917078883,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,86.5405044555664,84.14844512939453,1.0,0.6739130852542271,0.0,127.0,,False
DFO_3171_From_20070816_to_20070827,9/146/186,0,128.4904022216797,85.60110473632812,1.0,4.516223730655306,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,111.3293685913086,83.50557708740234,1.0,2.9443957712240234,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,75.92092895507812,63.71820831298828,1.0,-0.29876408842240243,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,79.37344360351562,86.52813720703125,1.0,0.017461563927349467,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,94.63799285888672,76.00846862792969,2.0,1.4155851166512203,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,90.1165542602539,75.09031677246094,3.0,1.001453674498154,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,88.0969009399414,73.82057189941406,17.0,0.8164678731996126,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,93.15734100341797,72.61156463623047,7.0,1.2799679950525102,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,93.69600677490234,64.46278381347656,4.0,1.3293059276412162,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,1,75.01958465576172,59.999969482421875,1.0,-0.3813207805922837,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,119.05841064453125,84.40067291259766,2.0,3.652320751766867,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,97.1366958618164,76.06836700439453,1.0,1.6444484431217752,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,98.13337707519531,82.87132263183594,1.0,1.7357373148512913,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,81.71485137939453,62.65787124633789,1.0,0.23191777244167877,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,83.05287170410156,80.79147338867188,1.0,0.3544708658019624,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,87.58252716064453,83.54454040527344,2.0,0.7693549133796229,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,79.14189910888672,83.0586166381836,4.0,-0.0037462559714471146,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,91.11093139648438,77.42636108398438,8.0,1.0925315092376726,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,108.06587982177734,86.29959106445312,3.0,2.6454835376298345,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,102.75577545166016,79.11092376708984,1.0,2.1591159506753446,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,93.52986907958984,83.86763763427734,1.0,1.3140889028260263,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,95.85993194580078,81.9832992553711,2.0,1.5275059987439106,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,88.28929138183594,83.22981262207031,2.0,0.8340894618644105,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,80.88103485107422,80.20696258544922,9.0,0.15554614119387888,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,87.41593933105469,84.84806060791016,1.0,0.7540966594836057,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,90.6158447265625,81.21642303466797,1.0,1.0471851107114374,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,115.08853149414062,87.77169799804688,1.0,3.2887082107889167,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,89.83431243896484,74.62175750732422,1.0,0.9756023420214304,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,95.75408172607422,80.069091796875,1.0,1.5178108755676643,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,78.22787475585938,56.37485885620117,1.0,-0.08746435038429522,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,77.3611831665039,73.81903076171875,2.0,-0.1668471021284513,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,89.39722442626953,84.798828125,1.0,0.9355682057401014,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,92.38536071777344,73.60636901855469,2.0,1.209260121433619,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,77.67623901367188,81.26062774658203,2.0,-0.1379902395392126,0.0,127.0,,False
DFO_3285_From_20080317_to_20080502,9/146/186,0,85.6073226928711,83.09712219238281,3.0,0.5884403091132865,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,1,90.1165542602539,75.09031677246094,3.0,1.001453674498154,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,1,88.0969009399414,73.82057189941406,17.0,0.8164678731996126,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,1,76.94359588623047,50.01197052001953,1.0,-0.2050951107725823,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,89.31290435791016,76.87873077392578,1.0,0.9278450904637661,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,111.5461196899414,82.76235961914062,1.0,2.9642486218393587,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,98.13337707519531,82.87132263183594,1.0,1.7357373148512913,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,95.34431457519531,85.21721649169922,2.0,1.4802791348531608,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,79.37344360351562,86.52813720703125,1.0,0.017461563927349467,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,89.8356704711914,84.28213500976562,6.0,0.9757267280618925,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,119.63941955566406,87.13581085205078,1.0,3.7055370131452636,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,86.09361267089844,84.01979064941406,1.0,0.6329809935684381,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,87.90869903564453,86.92875671386719,3.0,0.7992299246259029,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,101.72147369384766,75.52387237548828,1.0,2.0643813061058345,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,94.06727600097656,79.05570983886719,1.0,1.3633115337480117,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,103.96926879882812,75.39307403564453,1.0,2.270263263404037,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,99.77409362792969,82.853515625,1.0,1.886015218073012,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,85.08428955078125,85.93730926513672,4.0,0.5405342135858556,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,87.41593933105469,84.84806060791016,1.0,0.7540966594836057,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,102.79093933105469,87.20850372314453,3.0,2.162336710565738,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,99.87039184570312,82.81954193115234,1.0,1.894835446178143,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,113.26585388183594,86.15933227539062,3.0,3.1217639757412283,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,88.95218658447266,82.21282958984375,1.0,0.8948059219634825,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,83.80502319335938,84.82963562011719,3.0,0.42336256347051027,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,82.33297729492188,80.65345764160156,1.0,0.28853368599338064,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,94.99215698242188,81.78546905517578,1.0,1.4480240176865768,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,81.75765991210938,80.89154815673828,1.0,0.235838727908157,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,78.83782196044922,29.624082565307617,1.0,-0.03159754826728673,0.0,127.0,,False
DFO_3625_From_20100310_to_20100324,9/146/186,0,95.72863006591797,83.30077362060547,1.0,1.5154796855059691,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,1,114.55802917480469,86.62113189697266,1.0,3.240117992038944,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,1,81.59382629394531,73.76423645019531,1.0,0.2208327400829648,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,89.31290435791016,76.87873077392578,1.0,0.9278450904637661,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,137.6654052734375,86.6352310180664,1.0,5.356588398381234,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,98.13337707519531,82.87132263183594,1.0,1.7357373148512913,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,91.11093139648438,77.42636108398438,8.0,1.0925315092376726,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,106.89844512939453,86.52689361572266,1.0,2.5385548683071533,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,88.57364654541016,78.06595611572266,1.0,0.8601343613816285,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,124.02185821533203,83.97796630859375,2.0,4.1069370548984425,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,94.15274047851562,85.36618041992188,1.0,1.3711394687213656,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,116.28687286376953,85.49571228027344,1.0,3.398467710729082,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,100.0146713256836,64.3818359375,1.0,1.9080504147802761,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,74.8664321899414,84.5454330444336,3.0,-0.39534845124530166,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,109.67086791992188,69.73828887939453,1.0,2.7924889699106323,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,128.4904022216797,85.60110473632812,1.0,4.516223730655306,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,85.44993591308594,82.72246551513672,1.0,0.5740248055812994,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,81.62149047851562,78.74446868896484,1.0,0.223366581558896,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,89.39722442626953,84.798828125,1.0,0.9355682057401014,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,95.85993194580078,81.9832992553711,2.0,1.5275059987439106,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,102.79093933105469,87.20850372314453,3.0,2.162336710565738,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,111.5461196899414,82.76235961914062,1.0,2.9642486218393587,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,93.01277923583984,79.57041931152344,1.0,1.2667271709251124,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,97.458984375,35.11601257324219,1.0,1.6739677661961718,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,88.95218658447266,82.21282958984375,1.0,0.8948059219634825,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,81.71485137939453,62.65787124633789,1.0,0.23191777244167877,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,86.5405044555664,84.14844512939453,1.0,0.6739130852542271,0.0,127.0,,False
DFO_3861_From_20110827_to_20110913,9/146/186,0,115.08853149414062,87.77169799804688,1.0,3.2887082107889167,0.0,127.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,74.90166473388672,80.93152618408203,5.0,-0.7857478374380408,11.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,124.64205169677734,84.10752868652344,2.0,0.9318070153022582,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,120.24691772460938,74.77629089355469,13.0,0.7800413346698825,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,118.14479064941406,68.3470458984375,8.0,0.707454071491328,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,121.80500030517578,80.0715103149414,6.0,0.8338425304510589,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,119.53008270263672,62.60734176635742,20.0,0.7552887433496362,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,117.55828857421875,81.89178466796875,12.0,0.6872019273705855,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,121.5113296508789,81.14910888671875,1.0,0.8237019688633229,21.0,1.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,119.79327392578125,75.96705627441406,3.0,0.7643768383587844,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,116.0071792602539,72.64374542236328,18.0,0.6336415211896166,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,1,118.50667572021484,75.93830871582031,2.0,0.7199501033366748,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,128.03468322753906,78.62096405029297,1.0,1.0489558978303908,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,136.0724334716797,80.1132583618164,1.0,1.3265025310569847,41.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,101.99945831298828,80.71165466308594,1.0,0.14994948423868731,43.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,160.32595825195312,71.28924560546875,1.0,2.163986148011839,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,99.89476013183594,87.56055450439453,3.0,0.07727343977427951,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,125.3730697631836,83.04551696777344,2.0,0.9570493526474342,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,162.53582763671875,74.83222198486328,1.0,2.2402937949257673,81.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,123.83849334716797,76.4243392944336,4.0,0.9040598338446381,82.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,126.32442474365234,80.33951568603516,1.0,0.9899000090888853,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,85.3640365600586,78.50179290771484,32.0,-0.4244780806381715,90.0,0.0,,False
DFO_2606_From_20050105_to_20050201,9/146/187,0,81.49891662597656,85.89251708984375,6.0,-0.5579421709790574,23.0,53.0,,False
